,epmc_id,source,datalink_ID,datalink_IDScheme,datalink_IDURL,datalink_Category
0,41583443,MED,https://www.altmetric.com/details/187386644,URL,https://www.altmetric.com/details/187386644,Altmetric
1,41407703,MED,https://www.altmetric.com/details/186000338,URL,https://www.altmetric.com/details/186000338,Altmetric
2,41356193,MED,GSE145154,GEO,http://identifiers.org/geo:GSE145154,GEO
3,41588833,MED,NCT02217475,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT02217475,Clinical Trials
4,41588833,MED,NCT03053050,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03053050,Clinical Trials
5,41588833,MED,NCT02138253,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT02138253,Clinical Trials
6,41588833,MED,NCT02227459,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT02227459,Clinical Trials
7,41588833,MED,NCT03053063,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03053063,Clinical Trials
8,41522362,MED,GSE190887,GEO,http://identifiers.org/geo:GSE190887,GEO
9,41522362,MED,NC_000018.10,RefSeq,http://identifiers.org/refseq:NC_000018.10,RefSeq
10,41522362,MED,P33785,UniProt,http://identifiers.org/uniprot:P33785,Genes & Proteins
11,41541657,MED,NCT03620474,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03620474,Clinical Trials
12,41541657,MED,NCT03122860,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03122860,Clinical Trials
13,41541657,MED,NCT01985763,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT01985763,Clinical Trials
14,41541657,MED,NCT04562792,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04562792,Clinical Trials
15,41541657,MED,NCT03447470,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03447470,Clinical Trials
16,41541657,MED,NCT03395080,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03395080,Clinical Trials
17,41541657,MED,https://www.altmetric.com/details/187482447,URL,https://www.altmetric.com/details/187482447,Altmetric
18,41509070,MED,NCT05276063,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05276063,Clinical Trials
19,41509070,MED,NCT03780608,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03780608,Clinical Trials
20,41509070,MED,NCT03139227,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03139227,Clinical Trials
21,41509070,MED,NCT05999682,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05999682,Clinical Trials
22,41509070,MED,NCT01231347,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT01231347,Clinical Trials
23,41509070,MED,NCT03526081,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03526081,Clinical Trials
24,41586310,MED,GSE83148,GEO,http://identifiers.org/geo:GSE83148,GEO
25,41586310,MED,GPL570,GEO,http://identifiers.org/geo:GPL570,GEO
26,41586310,MED,GSE84044,GEO,http://identifiers.org/geo:GSE84044,GEO
27,41586310,MED,https://www.altmetric.com/details/187260902,URL,https://www.altmetric.com/details/187260902,Altmetric
28,41461638,MED,https://www.altmetric.com/details/186932445,URL,https://www.altmetric.com/details/186932445,Altmetric
29,41554631,MED,https://www.altmetric.com/details/187638271,URL,https://www.altmetric.com/details/187638271,Altmetric
30,41457201,MED,https://www.altmetric.com/details/186903628,URL,https://www.altmetric.com/details/186903628,Altmetric
31,41543176,MED,NCT03420768,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03420768,Clinical Trials
32,41543176,MED,NCT01246986,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT01246986,Clinical Trials
33,41543176,MED,NCT04175392,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04175392,Clinical Trials
34,41602571,MED,RRID:CVCL_0006,RRID,https://scicrunch.org/resolver/RRID:CVCL_0006,RRID
35,41497884,MED,GSE209781,GEO,http://identifiers.org/geo:GSE209781,GEO
36,41466095,MED,https://www.altmetric.com/details/187245646,URL,https://www.altmetric.com/details/187245646,Altmetric
37,41350567,MED,GSE160536,GEO,http://identifiers.org/geo:GSE160536,GEO
38,41350567,MED,GSE163973,GEO,http://identifiers.org/geo:GSE163973,GEO
39,41499501,MED,https://www.altmetric.com/details/187252229,URL,https://www.altmetric.com/details/187252229,Altmetric
40,40961242,MED,GSE214088,GEO,http://identifiers.org/geo:GSE214088,GEO
41,40961242,MED,GSE264508,GEO,http://identifiers.org/geo:GSE264508,GEO
42,40961242,MED,GSE138669,GEO,http://identifiers.org/geo:GSE138669,GEO
43,40961242,MED,https://www.altmetric.com/details/181706374,URL,https://www.altmetric.com/details/181706374,Altmetric
44,41543336,MED,NC_012920.1,RefSeq,http://identifiers.org/refseq:NC_012920.1,RefSeq
45,41543336,MED,NM_001382431.1,RefSeq,http://identifiers.org/refseq:NM_001382431.1,RefSeq
46,41543336,MED,XM_017342488.1,RefSeq,http://identifiers.org/refseq:XM_017342488.1,RefSeq
47,41543336,MED,NC_001224.1,RefSeq,http://identifiers.org/refseq:NC_001224.1,RefSeq
48,41543336,MED,NM_001141945,RefSeq,http://identifiers.org/refseq:NM_001141945,RefSeq
49,41543336,MED,NM_005035,RefSeq,http://identifiers.org/refseq:NM_005035,RefSeq
50,41543336,MED,NM_002046.3,RefSeq,http://identifiers.org/refseq:NM_002046.3,RefSeq
51,41543336,MED,NC_024511.2,RefSeq,http://identifiers.org/refseq:NC_024511.2,RefSeq
52,41543336,MED,NM_001270782,RefSeq,http://identifiers.org/refseq:NM_001270782,RefSeq
53,41543336,MED,https://www.altmetric.com/details/187494995,URL,https://www.altmetric.com/details/187494995,Altmetric
54,41552388,MED,10.6084/m9.figshare.29224991.v1,DOI,http://identifiers.org/doi:10.6084/m9.figshare.29224991.v1,Data Citations
55,41552388,MED,https://www.altmetric.com/details/185999711,URL,https://www.altmetric.com/details/185999711,Altmetric
56,PPR1140825,PPR,300507,OMIM,https://omim.org/entry/300507,Diseases
57,41443352,MED,https://www.altmetric.com/details/186932087,URL,https://www.altmetric.com/details/186932087,Altmetric
58,41243968,MED,https://www.altmetric.com/details/184753925,URL,https://www.altmetric.com/details/184753925,Altmetric
59,PMC12837819,PMC,1M9Z,PDB,http://identifiers.org/pdbe/pdb:1M9Z,Protein Structures
60,41516127,MED,GSE213001,GEO,http://identifiers.org/geo:GSE213001,GEO
61,41516127,MED,GSE124685,GEO,http://identifiers.org/geo:GSE124685,GEO
62,41516127,MED,GSE150910,GEO,http://identifiers.org/geo:GSE150910,GEO
63,41516127,MED,GSE24206,GEO,http://identifiers.org/geo:GSE24206,GEO
64,41516127,MED,178500,OMIM,https://omim.org/entry/178500,Diseases
65,41516127,MED,https://www.altmetric.com/details/187523693,URL,https://www.altmetric.com/details/187523693,Altmetric
